f37e31c2b4,46b8058370,,true
5eae116e66,8853694c74,,true
82e4cc9749,1aa53d6bbb,,true
e5218319fc,576ab14725,,true
83d1b62a99,26d9ca39e4,,true
5bce603c64,99e3bb458b,,true
64f21e0248,c0a6c46a96,,true
70c57ce0f0,28c435431d,,true
5aff998aa3,84bd2b56d2,,true
8d9543d9c2,87cc5757e3,,true
eef2ca66a1,82c72cd571,,true
493cbd5582,19a64380d7,,true
9da4f09c67,48f46a1d5f,,true
abbd79a749,0f5d0a6617,,true
5c03838fad,030ac5363e,,true
8a4e752f56,a26207a063,,false
a6fbf3c20e,bf7d9bab8f,,false
bea0be51b3,c8820d5552,,false
342675181a,1b79216278,,false
279746fa6a,129b43da12,,false
10253e89ea,8152a5fcb2,,false
5d260c396f,ed0037a2c8,,false
5f1a052998,0eea5a5a93,,false
81784b145e,a439a73812,,true
ab5c0301d6,39736c4f08,,true
4cb98c60d1,0c9813e6d8,,true
861d476a9a,bf6fd4a427,,true
11c3ada877,66dc3dc43d,,false
8f67db0101,38a3010d45,,false
679bdb5886,a867509fb5,,true
03f0c3fdd8,d1daf6d510,,true
d1b0bd0c77,a2f4132b5a,,true
a84c177cb5,15f6d7eb51,,true
0457cb35ec,8cca9b41c5,,true
c6d77423d1,9af553ee71,,true
082b13456c,33b54b60ce,,true
b6fc9428f1,86c4782249,,false
cda2cdaa60,9eaa056811,,true
8c5ac07f81,d652dfd3f8,,true
f62a40c06d,73ea178653,,true
bff734ec5b,3c48747e7d,,true
e5601554f9,d123e3ff58,,true
95c5ccc97d,b14e29ee67,,true
e30986031f,0db4d74146,,true
1fd70334ab,270936d82b,,true
cefb20d390,59c6ad8e4e,,true
5b4c465ddd,879a86aac2,,true
b28af20875,2962a4a1ed,,true
7a82318d37,e8b3599841,,false
58c59a8fb6,b814de0e65,,true
6abc45739b,2ed380555e,,true
96bdc2b2e8,e55c1f8d08,,true
b57d229efe,026ae619a2,,true
c1a28cb484,40af06e16a,,true
2bb9755e1c,02b45b8b9e,,true
cef43ceb1f,4ba3db85d2,,true
3ecf5a5b08,f0ec306bdd,,true
839a37bc81,ce594fa779,,true
fe4892b71b,0e1cf8a5a4,,true
ff6e9f852a,b878ff44c3,,true
e3920552b0,bb95bb9daa,,false
3f4d0d78b2,1379657796,,true
50363b9267,8973d817a0,,true
c972742494,7ced38920a,,true
1854f5796b,ed28539c81,,true
d072513bf7,3a12943f16,,true
f607e9c478,84ee863e64,,true
0f5e81f6b9,6292037904,,true
07fff9fd92,86712ccd87,,true
bd1a37c57e,d232d136cd,,true
fc409648eb,d0acbcc148,,true
af142a5b0d,ea76a20bfe,,true
3836899b1e,494d079e4c,,true
8d63b4eda0,b45110becd,,true
14e8a0ec9e,960ed316aa,,true
d099599b19,7db18ac20f,,true
c10764b13e,be807d78a5,,true
3bd8e4d4d7,382a1d4d25,,true
631604b336,09b7ccc14f,,true
9095f3caa0,72583faff5,,false
8fc7575359,6f6a2aaed6,,true
c664fec092,6f64f654bd,,true
37f52ab926,0b80b6d3fc,,true
c78ae90bda,a3f935b1ad,,true
af4a88b615,10c77bed64,,true
e0fba69abc,370d084961,,true
887c7524cc,11a49920a2,,true
021986fcad,a18adb57e8,,true
9694102b3e,4660a3d688,,true
9b6dba1198,08b75c7c15,,true
2f7976c317,ad7a2b72e5,,true
50ddb98fb4,88e6633a7e,,true
ba93e9b895,6e0befcbe0,,true
d0c866e0d5,b0d86d7e9f,,true
932f4a7646,e7cd0f7a73,,true
c30c14ec84,2521ae1ea2,,true
8778b68a5a,9e087ae8cb,,true
8094d35366,f8c2a88150,,true
783460af4b,fab0924451,,true
f4c1c5b0a6,311c07baab,,true
c7551b5474,f0bf140fbf,,true
d7905fcb5c,0c799deda2,,true
0c181fb71b,c909d209ab,,true
145c94a5cc,a41d2015b6,,true
0d36820bc5,0138ee6c88,,true
0d4fa201bc,098846470a,,true
b619b3ae7e,c91db59f0d,,true
7aef068e49,1b8a49ee5b,,true
9135671168,237f72cce6,,true
1a0034d557,2dc8932ee5,,true
1885e39d83,f7558a4d01,,true
9ccb511a99,fd556bb3bd,,true
a763225c52,8a4ddc1bc9,,true
92d8688880,849d0404e2,,true
13aec48069,2fce1134f8,,true
d02ff42ade,065b055266,,true
01cc87b326,228d16540e,,true
c763f72b79,2ae4bd6986,,true
6be9a73e51,4656fa478e,,true
bf15530c49,35e62a7edb,,true
a75d93b252,4c670c1f32,,true
bcfaeaceab,442fc9765b,,false
330aa59356,a7c8a094e5,,true
7b1a4272f8,b08ce16d26,,true
460dcfec19,94e16b4372,,true
f8b9ea898a,59387b7ce7,,true
63e8429f88,868da1aba9,,true
90c75cdc41,90ecd932e6,,true
3d0bfcd36a,f93f473426,,false
2f74415eaf,769b27ab29,,true
983aa22d8a,1b04db0e7e,,true
6a3e4f45ca,d04fd5b00b,,true
f8dd8d80cc,0ff0d5e837,,true
89e09a0766,d14966b708,,true
5152744652,e897e7ee6c,,true
21249b29a9,ce7adb059b,,true
df5afdac5d,883fd9c17e,,true
9a845f5bd6,e47354546e,,true
f81027f995,7adc8377bf,,true
a9c06230b2,48f53fe01d,,true
5083ecffcc,c808b5493b,,true
254d29b4b7,fe02455ab1,,true
4e580e78bc,c073dcb457,,true
6a1712717f,80d3e33900,,true
b0bcc1c2bb,197aeca71c,,true
ba16094e63,3806dcf730,,true
c2d2fd98ba,df4b5d3a3b,,true
3759cb2b81,a83993f910,,true
dcf0ae2a33,3c5838e3b3,,true
31f8b281c2,3350f4426f,,true
618d0d0ce3,43f931951a,,true
2ae231cc65,ca89a3b2d2,,true
0d0f2f7c96,c956093b48,,true
1bf63f18ec,51294bca8a,,true
26d8874607,60a9de8c41,,true
8fe1c495eb,b126280be3,,true
3cb1d01130,e092a78f4b,,true
7662548517,98b92045a1,,true
0abf1f04a7,bbe6a94c63,,true
09a482a2b4,d5fc2e38d3,,true
8e9b18396d,18e4b57a06,,true
0a59e53265,356ff1c559,,true
aef998af72,b603138bf6,,true
981d4733f3,cf0af6dd93,,true
670243400b,59799ca99d,,true
083999d337,8f21b43190,,true
c1861765aa,42eebc2fe1,,true
ff43704411,68a3a2d27a,,true
35383bf862,9d75121b56,,true
206fd38540,724a4dfe70,,true
2a120f66f0,7c54f68d76,,true
27545124a5,c50a925063,,true
6d8ca3ed62,3c6e02a91e,,false
45c29bfdf2,1c8feeb3dc,,true
2f043a92fa,a8dfe3f17b,,true
944ad34f5e,aaac3fa330,,true
ffa2bf2d20,19caad829e,,true
75d6216330,8504dffd53,,true
05d43261bb,d49046fec6,,true
3bab38ac30,f1b8ef7f27,,true
ad1c7337c1,5242d8b53f,,true
0d5228ffcf,fe80497259,,true
781956e455,0f47d39024,,true
65f004ebcd,f71aa76fd3,,true
827e50ef1d,6a8e144011,,true
39ae400bab,fe7b36568e,,true
2c33faced5,b5413952a1,,true
ea45c6a9c5,1e9253c173,,true
53c75e201a,ea28dfc1e5,,true
eda70a5567,58e8a49022,,true
ee0118bd2f,4f3fb8e050,,true
749b6b1b7e,5de1d8a1de,,true
a7025da89d,5552da467b,,false
395b0aed02,389cb26756,,true
611796851f,b0a79c6aa6,,true
b325db6ca0,e9d19085b1,,true
afefe93cc2,832efead4c,,true
96253f3f2a,6181c8a51b,,true
57ebfa45d2,7997b18757,,true
6077ac562f,c2b5c179a5,,true
0156a41699,f7f1f580df,,true
0bc637018c,87c79e92eb,,true
89adcb90b9,36767fc2b6,,true
148b92e9ea,ea1fc1720f,,true
cbf57fa388,e4cb0b0fcb,,true
31cddbcb6f,2f10be9339,,true
41992c4bb2,93851cb1ed,,true
82734781ec,b7f79e42cb,,true
07abef89c5,5d4331b1ad,,true
2e668d9052,713b984b40,,true
125af9134a,c1f196ba9a,,true
3a1a152c90,35cbffb91e,,true
c00d3db95b,a5f89a7a4a,,true
a3f5db0900,ce2eb9b21c,,true
315dcebca4,d56c39190c,,true
6c9d408799,282596269e,,true
07edbd395e,54f45baeac,,true
354678a5e4,9926915b37,,true
b508f1854d,382e571ca3,,true
3e233b6f3d,b1e9e41ead,,true
2735b487f3,15666e27e4,,true
142991ed4d,3706e2bdd5,,true
6fc158f550,b115b1a8f8,,true
a4c2b0303e,c5924555c3,,true
c45218be1a,09e959354a,,true
de24a3b205,c3c1c860cb,,true
984257af29,358bab43a7,,true
1b7d9cc6e5,48faedd518,,true
48578c9743,73e9f83ae0,,false
74b504ad05,32b9ae3dab,,true
d818fc90ce,4d0d80fc9b,,true
60e1c21e35,d48dcc32e2,,true
3a3dbe31b9,20161b59e2,,true
c0803d989f,0c305636a7,,true
187897d90d,d13923ff9b,,false
abbb9c4848,b93bd9fa79,,true
fbdf5361d4,4a09e2bec5,,true
9b29a7bf7e,9f148ecc61,,true
49d2994dd6,06c35e998d,,true
fd4b9ffcf5,2aa523b4c1,,true
af6f7f4bc8,885799a756,,true
bd2243d978,ed95469b7a,,true
6825938dec,0d01831a1e,,true
61403b556d,7f422e5dcd,,true
53042658ec,240bca866e,,true
2c77ea47de,3243a7fe69,,true
2a87060ec2,e351375f22,,true
9e46817b03,1d76aea0c5,,true
98a029661c,a1f01b12df,,true
607749e263,f82cfc81b5,,true
769debf970,808e7c6fbf,,false
1a8f79847d,409c28ede2,,true
9d577fb2d9,22d5fa0b50,,true
b24df456ed,2d7a1639ae,,true
f85156b5d7,e9c7c80d7c,,true
9a7126cde0,face623e08,,true
74a94e3162,0fb08dcfa4,,true
edb1ffadb4,5329a5fb1a,,true
24506b50b4,9f6f661b1e,,true
66a59d6379,3c87cf3509,,true
6eeb64bf88,f67375b864,,true
39c4026320,dd7d372770,,true
a4816e1522,f6be866bbb,,true
1e421b2ecb,ad12f42d34,,true
8feaa73f5d,48c4cb492b,,true
2950caaf9f,e34fe9bf34,,true
a172998954,6a353575d7,,true
e8834c6d85,0717f0b3af,,true
38d2cffa7e,6000f19b07,,true
6f52385c3a,c47a16d102,,true
b25117a159,c5c2c31ff6,,true
3974fee87c,b8446fe618,,true
acccfdfbd5,be1b0bc389,,true
8f21f6a062,f9b0488ad9,,true
8192828b9c,89febd2dad,,false
2f1d4d50e9,d6d1ea4a9f,,true
20c5fc822d,c0287b096c,,true
422066ee4e,68811c38a9,,true
0f038bfb08,1bed91082e,,true
81eccab60d,303024c5a5,,true
c72649d528,c0e338c78f,,true
cf5537bb91,88c03a2660,,true
aa546820a2,be19aba160,,true
da844e231a,f4cb1802ec,,true
38861bb87e,c5b21bb4c0,,true
223b136a9e,fba304fc68,,true
1784b0ee67,ca600b6461,,false
07f3ff61ea,4f89564f85,,true
c164f2c049,2fe8fdb689,,true
e0089c89df,c68b1cecc0,,true
005d03fc3d,89b493f88c,,false
32c066946b,773cf97874,,true
2ad21d0f4c,b965bdedd9,,false
dfbc9cb8b5,13f76e645b,,true
e08c6def07,b6202ff0bb,,true
734a3001da,cf6ea29a5f,,true
9a160a197a,ece776b145,,false
6abf0ddf1a,14e1798cf7,,true
4a6d0a8082,6ab5c25da7,,false
c1b9c2252c,89b169a204,,true
e4cc56a6ad,70a031f1ba,,true
a858eeea36,6c3c33825e,,true
ca7a4272a0,1005544289,,true
e426e5dd28,ff0f2dbce9,,false
59d1026e41,d623a87eb2,,true
b2471a76bf,5216de6f18,,true
8fc02ed741,efcbd024ee,,true
dbb7a0bfff,1be00473bd,,true
ba648e419a,0ec705ceb9,,true
4f98ba1cf7,0112a9fab6,,true
a2c13733a7,6502326089,,true
46adfcfdb6,90061e1fce,,false
cba3dabcec,8e744e811b,,false
aa04175401,66f9cd3c27,,true
fbf4fd27cb,61f93f0d7b,,true
3093b1264c,420b9cf743,,true
5aa2b06bf4,012c2bb27f,,true
587e4f199b,764324cc0f,,true
2bf69c539e,862d254144,,true
052c2c24dc,42083c88fa,,true
356192aeb9,7212c4707c,,true
6978a88219,a449ecfcef,,true
a735778ae0,e78622d581,,true
e8cee6c56f,6a19451c10,,true
770e7fc350,d16a7d9c9e,,true
aa079f06c6,11d4ed307d,,true
eb9cf55301,e80f711c55,,true
6f2a43bd3f,725d078a40,,true
91b68d8fa4,86ce40d23d,,false
