42232609b9,42232609b9,8d7a7716b1,False,True
8f223fb8f2,8f223fb8f2,d01d961dc5,False,True
ff32de6e7f,ff32de6e7f,b1e49a2723,False,True
d6cba5c3c1,d6cba5c3c1,bcc3abfccc,False,True
7266883b41,7266883b41,b45fb9ca37,False,True
1a90358d5d,1a90358d5d,25c0d09e1b,False,True
c49d37bba8,c49d37bba8,9ea72ff52d,False,True
540f9aa1ea,540f9aa1ea,6eb7a64c4c,False,True
f896bb27d6,f896bb27d6,b04ee3cde0,False,True
4a879fcd2c,4a879fcd2c,82c392b40f,False,True
e74e72a938,e74e72a938,6ad3a613e9,False,True
07ba3cd171,07ba3cd171,acfcd53a35,False,True
f4c9f9579b,f4c9f9579b,46b0c8837c,False,True
e8b58abffc,e8b58abffc,5c415096e7,False,True
983a1e596b,983a1e596b,ede0860df7,False,True
6f9d3a1447,6f9d3a1447,5543739b44,False,True
c2ea02b7c4,c2ea02b7c4,b7a6ac83e4,False,True
892e9c63ec,892e9c63ec,3759a62817,False,True
599c2f68ef,599c2f68ef,b8efa90da2,False,True
574aa62fa8,574aa62fa8,a37d517d72,False,True
5c047e392f,5c047e392f,9b5f658c1a,False,True
a1f6fc8382,a1f6fc8382,1d5e309948,False,True
a2da8b86fa,a2da8b86fa,48ab6d07e4,False,True
8c712cd145,8c712cd145,86e4949ec4,False,True
816185373a,816185373a,0413cc7489,False,True
51e0d88e38,51e0d88e38,f088b5af66,False,True
9561ec8ece,9561ec8ece,fdba553fa8,False,True
62639da58c,62639da58c,9b51f2262f,False,True
c96c677095,c96c677095,c92d63352b,False,True
f649f24014,f649f24014,b985e2b824,False,False
b64c7f7357,b64c7f7357,60bbae1520,False,True
5a49b3d662,5a49b3d662,02621809ac,False,True
4ce69bfcab,4ce69bfcab,51735abb70,False,True
9d3d05e02f,9d3d05e02f,b47c054088,False,True
89298b165d,89298b165d,2459bed78b,False,True
745a41fcf0,745a41fcf0,5011a77e88,False,True
35341e6a06,35341e6a06,fca2079f0a,False,True
c9a9dbcede,c9a9dbcede,f9dce549b2,False,True
551d4607ae,551d4607ae,20bb9cccde,False,True
5c20467600,5c20467600,17efcbe14a,False,True
e2ff1c2b7e,e2ff1c2b7e,13e323b926,False,True
ec1e684281,ec1e684281,ea53c4cfb7,False,True
50abe8352b,50abe8352b,a142aeab9c,False,False
0a3d584ef2,0a3d584ef2,fd96cac823,False,True
cc321a9d75,cc321a9d75,fa51b7b6c5,False,True
74c604e51e,74c604e51e,b7bae4d2a3,False,True
e76a0d0b25,e76a0d0b25,3487021588,False,True
8e15159973,8e15159973,bb14d06926,False,True
b415648fff,b415648fff,b7fca9a7d9,False,True
6a4e4c7127,6a4e4c7127,88dbcc3be7,False,True
84741279c0,84741279c0,02892d299a,False,True
8dfb0324c5,8dfb0324c5,c6fc16c415,False,True
ec19dab171,ec19dab171,8044c4bd1f,False,True
8d032abcd5,8d032abcd5,7718b63c43,False,True
bb6945d384,bb6945d384,97a621c97d,False,True
d1b679b58f,d1b679b58f,2614f2da27,False,True
eb323f0c15,eb323f0c15,7307d93210,False,True
998dd05c65,998dd05c65,e0a7a40ebc,False,True
4bd7cf2ca1,4bd7cf2ca1,bdad51d13b,False,True
28785bd8f1,28785bd8f1,ed0476ced8,False,True
bd6265b484,bd6265b484,81282ff297,False,True
590932584c,590932584c,bda2858430,False,True
8ff204e067,8ff204e067,339bb7b41d,False,True
07149e6b75,07149e6b75,93a2906203,False,True
c64cc0f662,c64cc0f662,1f6fc11d7b,False,True
f17193e162,f17193e162,63dafee614,False,True
8fa5c0ddb9,8fa5c0ddb9,82fbdfc307,False,True
f7dbfe6e1f,f7dbfe6e1f,3abd768f77,False,True
28d6058f8a,28d6058f8a,983a6c46c0,False,True
b8bf8184c5,b8bf8184c5,a9168db421,False,True
717178392c,717178392c,38e9550fb2,False,True
0ca7dabb2a,0ca7dabb2a,f8173b6316,False,True
a6c3a17702,a6c3a17702,767b1e9eac,False,True
1a8dafccc5,1a8dafccc5,6afce51f8d,False,True
b2cf4751d7,b2cf4751d7,4ce7f2f3ea,False,True
db56a5132e,db56a5132e,db3a70934e,False,True
646f2bdefe,646f2bdefe,2a09ccebba,False,True
b9f1999e32,b9f1999e32,b0fcd6a436,False,True
25a887ff35,25a887ff35,3a205a40bd,False,True
dfce991368,dfce991368,faffb3ac70,False,True
99d788665e,99d788665e,3b6c3eca44,False,True
75120000ff,75120000ff,8938f246aa,False,True
80d44710b7,80d44710b7,4c8d372b4e,False,True
a19141383c,a19141383c,8214cc48c4,False,True
4d803b8f8e,4d803b8f8e,ffa3877899,False,True
110fea34e9,110fea34e9,dfd0461183,False,True
9010e5c276,9010e5c276,935776689c,False,True
745807201c,745807201c,46aa5f839f,False,True
98608f39b9,98608f39b9,7d00451719,False,True
abc95c1339,abc95c1339,e05a63a3af,False,True
4473d70366,4473d70366,79573cbc50,False,True
1856acb208,1856acb208,d15fb9a03f,False,True
c209650a59,c209650a59,d6476795d5,False,True
c5bd1b0a1e,c5bd1b0a1e,e7e1ca0be7,False,True
38fc8a520d,38fc8a520d,95a5812724,False,True
6970239ee3,6970239ee3,5e5e2af505,False,True
86b0735e46,86b0735e46,1f0a2ca158,False,True
8ab9ca32b3,8ab9ca32b3,20b86b55f4,False,True
231b7a0058,231b7a0058,67579d106a,False,True
383afb1114,383afb1114,ff88cfbb59,False,True
22e6cc1c75,22e6cc1c75,4b20e72145,False,True
30fb78d627,30fb78d627,ea5e5a8c07,False,True
687efdf974,687efdf974,cad0f62b4b,False,True
043fa5e16f,043fa5e16f,4f3b513795,False,True
de15bab918,de15bab918,bfea364a88,False,True
cf0f4c04ed,cf0f4c04ed,36e85408a9,False,True
33251fe069,33251fe069,92118f13a0,False,True
faa9ea3c98,faa9ea3c98,ff2c197853,False,True
1f592ddf92,1f592ddf92,0dbb603634,False,True
c03b98e46e,c03b98e46e,04045c5e11,False,True
1171590d2e,1171590d2e,ebe65dd0d8,False,True
c39ce2db32,c39ce2db32,2cbbc2fc53,False,True
8b4f2227f3,8b4f2227f3,f23f576258,False,True
917d2b4aa4,917d2b4aa4,8b8e7799ac,False,True
f484be1409,f484be1409,a5a0d0c089,False,True
6b89e8e670,6b89e8e670,6ad52981fd,False,True
ec8c8c73a8,ec8c8c73a8,3fad2c41dd,False,True
ba948257d4,ba948257d4,74653adc02,False,True
ad378414dd,ad378414dd,17371ba0a7,False,True
286e6c889f,286e6c889f,1dd2b6a1cf,False,True
f819f3c623,f819f3c623,5bb4543c34,False,True
775096a820,775096a820,46100e822a,False,True
0586a85807,0586a85807,d2920e4310,False,True
876345bfa6,876345bfa6,fa7c89b315,False,True
072fb93cc2,072fb93cc2,54f74894be,False,True
9c40b90f72,9c40b90f72,32eae0358e,False,True
b8a6f3fb5c,b8a6f3fb5c,e7334d9f5c,False,True
6cf5faf0f9,6cf5faf0f9,9247cd59f4,False,True
2808dc2090,2808dc2090,eeef72e7bd,False,True
a042212909,a042212909,d40f56eb8c,False,True
c2cc74a7ef,c2cc74a7ef,11aea810dd,False,True
cb1a4cb7c1,cb1a4cb7c1,f0479b16ba,False,True
bea7aaa3dc,bea7aaa3dc,55ec575392,False,True
4641542647,4641542647,21712a7c1f,False,True
777f4b9ecf,777f4b9ecf,10e80ec987,False,True
bc51036685,bc51036685,f326c1e189,False,True
4ea8cc873c,4ea8cc873c,f36c7caebf,False,True
aca9d1ef6f,aca9d1ef6f,746fba86b2,False,True
0f5cb7aba6,0f5cb7aba6,326446aa16,False,True
299c27252a,299c27252a,168dbe45ed,False,True
7241d40146,7241d40146,c4842f6d28,False,True
6b11dbc80e,6b11dbc80e,3670613470,False,True
738987e4ff,738987e4ff,4f483ea427,False,True
eabc01d529,eabc01d529,1a767ae5e8,False,True
c43d2c8a7f,c43d2c8a7f,53cbe04cf0,False,True
1e1e7a4ab2,1e1e7a4ab2,0e31b8fd45,False,True
9a0fde504a,9a0fde504a,1534d44a12,False,True
bb8977b0f8,bb8977b0f8,a8ac8f2003,False,True
ada5e76f03,ada5e76f03,5ae376a1af,False,True
7bf6dd53c4,7bf6dd53c4,764fd4c83e,False,True
93662fd92d,93662fd92d,5f5cd59005,False,True
95841490bb,95841490bb,c19fad8f22,False,True
e1c3c55027,e1c3c55027,f14fccb37d,False,True
b1b5460c4b,b1b5460c4b,b37d6ec050,False,True
2be41ad0ad,2be41ad0ad,21cfaaba48,False,True
e3a982b0fa,e3a982b0fa,a8f809a89a,False,True
e67076ada8,e67076ada8,008f65685a,False,True
eccf62946a,eccf62946a,e048d876a4,False,True
0554c75f48,0554c75f48,cb11f373e4,False,True
5a130c6393,5a130c6393,c34a33750b,False,True
9fe80411f9,9fe80411f9,10c892d606,False,True
3ac752b413,3ac752b413,55ccba4191,False,True
72ec1833b3,72ec1833b3,d259f20e62,False,True
fd9e9057c6,fd9e9057c6,7c178d7db3,False,True
bb57e0f0b7,bb57e0f0b7,4828f865a7,False,True
01fbe709cf,01fbe709cf,0acf23da91,False,True
afabe15a26,afabe15a26,a494d8fe3a,False,True
43d0b596e2,43d0b596e2,b2f321a580,False,True
b0cfe1ce07,b0cfe1ce07,cf3d58a50a,False,True
546182e731,546182e731,50bc0addf9,False,True
6253788fe1,6253788fe1,d43f0d1d0d,False,True
1cb2bd233c,1cb2bd233c,3bb59c1d52,False,True
29e8c42628,29e8c42628,3dc9bd73f5,False,True
2389b6dc92,2389b6dc92,84d394ddd5,False,True
cd5346579b,cd5346579b,4a24bfc445,False,True
9d741a8b3a,9d741a8b3a,6704036d36,False,True
02968a44a8,02968a44a8,1a10bb9f37,False,True
9c4a08d846,9c4a08d846,d27e74d1bd,False,True
7750d56d82,7750d56d82,22c1f24910,False,True
98bfa780b3,98bfa780b3,f0f28bda81,False,True
fafad59577,fafad59577,cbd00f0452,False,True
4d95c36885,4d95c36885,49cc1f51b4,False,True
025e7eb64a,025e7eb64a,3c69eeba36,False,True
a919349c80,a919349c80,24b756b4f8,False,True
ecece59cc3,ecece59cc3,20825bb0ef,False,False
b562cb8a2a,b562cb8a2a,6d825e17bb,False,False
00a3c2ac56,00a3c2ac56,97e371682c,False,True
f3c8cf3811,f3c8cf3811,dc35bdc009,False,True
7c37453745,7c37453745,3486773ad7,False,True
64fc4897c3,64fc4897c3,fd5b55d19b,False,True
805b3e0ef9,805b3e0ef9,6c99296466,False,True
6814d89ac8,6814d89ac8,46704cf24d,False,True
21132d6c63,21132d6c63,510cc90a6d,False,True
2c94222a69,2c94222a69,b30326b96c,False,True
b06f8311e8,b06f8311e8,eefe4608f9,False,False
438b3351dd,438b3351dd,9745c24691,False,False
f6ece7ee04,f6ece7ee04,5cd83a6454,False,True
e57d5800c2,e57d5800c2,4fd06a78dc,False,True
4b5c9d3465,4b5c9d3465,39b8812580,False,True
1fca388270,1fca388270,da32eb5b53,False,True
8a7cafa12b,8a7cafa12b,426c4aa9de,False,True
2421d36ca2,2421d36ca2,df8a774d84,False,True
0f126dd566,0f126dd566,47e47dd355,False,True
4bb07c1d47,4bb07c1d47,ab49ddfa3d,False,True
9f6821d685,9f6821d685,9c3928e9fa,False,True
ef63ade07c,ef63ade07c,23561378be,False,True
761648087c,761648087c,ce8345195e,False,True
351044336b,351044336b,7e6c1a3be7,False,True
3cb0dfd38c,3cb0dfd38c,551e97ed01,False,True
213035bffc,213035bffc,5fbc61d0b1,False,True
a1828d5ef4,a1828d5ef4,8c7be41138,False,True
89ee45ef75,89ee45ef75,4e6fda5af3,False,True
1ad779607e,1ad779607e,80ce33332f,False,True
cb75ac6de6,cb75ac6de6,fc8e7e92fa,False,True
4c0785493f,4c0785493f,292580b8fa,False,True
762073a7cb,762073a7cb,eda235a0d0,False,False
1cdbda130c,1cdbda130c,35a7a7d973,False,True
ded60f1602,ded60f1602,2347f529c8,False,True
64e74e4271,64e74e4271,559283e461,False,True
251f04ad33,251f04ad33,e21fd5ca47,False,True
6db6dd1440,6db6dd1440,51b2d355cb,False,True
565afb3af1,565afb3af1,59c9e9664e,False,True
fb7c3cfc5c,fb7c3cfc5c,2223f1fd7e,False,True
2d98776632,2d98776632,008ad71491,False,True
7055f2ba7e,7055f2ba7e,311eb9d9ec,False,True
b6d5657fa9,b6d5657fa9,0fe94915ac,False,True
e6304d4ef2,e6304d4ef2,55f72d0b25,False,True
34cddb334e,34cddb334e,54181880d3,False,True
02ac240b59,02ac240b59,0e9d60d62f,False,True
e754d7cc4e,e754d7cc4e,5f3d7900b1,False,True
765319e94a,765319e94a,449ffb7667,False,True
d691defc4a,d691defc4a,87d1f12c87,False,True
cd48ccdf6a,cd48ccdf6a,0a931d892d,False,True
4ac1ab4c4b,4ac1ab4c4b,74e6113d7c,False,True
2ac1d6d1c8,2ac1d6d1c8,0537fef888,False,True
ef04995f0e,ef04995f0e,d87bf3d3ed,False,True
e33fd5f1cf,e33fd5f1cf,bd200da152,False,True
75f3a357de,75f3a357de,1a615d9e4a,False,True
8ef6d699f5,8ef6d699f5,25e9b54b2c,False,True
9a10a63a95,9a10a63a95,de8f8f178d,False,True
5127c6569c,5127c6569c,cfbe9344e4,False,True
94ea1dc705,94ea1dc705,a383131e25,False,True
57de49b957,57de49b957,332a2a67a7,False,True
11c79d7aa1,11c79d7aa1,7b764fb471,False,True
6eaba0dc6f,6eaba0dc6f,15e98e6b60,False,True
725056cb87,725056cb87,ddca0cbd66,False,True
d2f5a24e51,d2f5a24e51,05f23c9f07,False,True
7e9052be24,7e9052be24,49314f11de,False,True
c2a8f3ecc4,c2a8f3ecc4,10f28c2be5,False,True
9e5709f634,9e5709f634,90722bdc4e,False,True
003e39edf7,003e39edf7,c2de6d0c2f,False,True
67389e0a7b,67389e0a7b,d7ac7873a0,False,True
88df53887f,88df53887f,a6ce1e8bd8,False,True
1c535b1f72,1c535b1f72,6d1b07124b,False,True
5831d16589,5831d16589,0020607ebc,False,True
31e1c71240,31e1c71240,be9e93ca85,False,True
04d1aba2bd,04d1aba2bd,50e1c088ee,False,True
a258734134,a258734134,9a4e3b2a1b,False,True
964f7293b6,964f7293b6,ddaa5c2fe9,False,True
55043c4803,55043c4803,f5e2e7d645,False,True
bed1f30b2b,bed1f30b2b,6809bcf207,False,True
2bc25935c6,2bc25935c6,e6f12c9eb5,False,True
f375b3ce8c,f375b3ce8c,642dccb0e9,False,True
2264369458,2264369458,6fbcca5aad,False,True
90b935b9ea,90b935b9ea,f0d4ede798,False,True
28d4b2380d,28d4b2380d,27dd53c10c,False,True
454ea58056,454ea58056,9d16282224,False,True
1b5bf34e1e,1b5bf34e1e,e202ccc501,False,True
c24cbc2816,c24cbc2816,c456e884dc,False,True
fe1702070b,fe1702070b,70ee07029e,False,True
1e1962c8f6,1e1962c8f6,e3de58bcc1,False,True
3af2a840fd,3af2a840fd,d66b18bd09,False,True
43d2da433d,43d2da433d,30d8e03452,False,True
4f59ce2fbd,4f59ce2fbd,b58b3e4ba9,False,True
514657123b,514657123b,71ec34f9e1,False,True
76a8f17c4b,76a8f17c4b,d52a231cc7,False,True
786b1a952c,786b1a952c,cc684e76fb,False,True
a71cc58d70,a71cc58d70,194a9444d0,False,True
de161aba96,de161aba96,bada5aeb18,False,True
fda85f6a71,fda85f6a71,966fabc3fd,False,True
ebc166585a,ebc166585a,3648d777d2,False,True
666398bf96,666398bf96,a085b21e0b,False,True
ef741d343d,ef741d343d,ea26141e40,False,True
ee830ec293,ee830ec293,5d929b0faf,False,True
887a09cb97,887a09cb97,83b3e5e896,False,True
e8edd810de,e8edd810de,52f2a072af,False,True
04eda60451,04eda60451,8c3eac8634,False,True
b3acffe944,b3acffe944,96c4ad0f87,False,True
67b4cc6745,67b4cc6745,009b681a11,False,True
489da27208,489da27208,b607415cfb,False,True
cb04d66c2f,cb04d66c2f,34006b5520,False,True
32349ba4e0,32349ba4e0,587d971bc8,False,True
59f47e6697,59f47e6697,7d411252b0,False,True
c7b5422929,c7b5422929,f2c14b74f6,False,True
f59993657c,f59993657c,df681bf3c2,False,True
79078a03b6,79078a03b6,8a45e88da6,False,True
23f7a4b435,23f7a4b435,3e8761b609,False,True
29e4137e17,29e4137e17,a27921bb53,False,True
3f12066136,3f12066136,347c43bf81,False,True
d333fecf7d,d333fecf7d,478377275b,False,True
a394e1821b,a394e1821b,041d80d51e,False,True
5aafaa51ff,5aafaa51ff,55b7531702,False,True
4afc3a7eea,4afc3a7eea,29de0fe226,False,True
ba28435ef7,ba28435ef7,90d568c3f7,False,True
bdd1e259c2,bdd1e259c2,95adcddff5,False,True
fbe1a94549,fbe1a94549,419ebc2605,False,True
8f58351a2c,8f58351a2c,60369ea346,False,True
b9a6a9a130,b9a6a9a130,a4053474af,False,True
65be990bdf,65be990bdf,b96d3c469f,False,True
ba164ff105,ba164ff105,60de5fbf96,False,True
24f33f2846,24f33f2846,fc1430e01f,False,True
06a686950d,06a686950d,81dffdd057,False,True
8a06b04f3a,8a06b04f3a,6ae59c2a97,False,True
6b232f2464,6b232f2464,994a7ae7ff,False,True
8fe2fd171d,8fe2fd171d,f2e5a035a6,False,True
059a246795,059a246795,c070868347,False,True
149f69ad8f,149f69ad8f,292c90eb24,False,True
c54d51b0c9,c54d51b0c9,d6dc45ce61,False,False
1b358967ba,1b358967ba,465ab26fe7,False,True
cab56d1e1b,cab56d1e1b,c5a2db3792,False,False
38df6de545,38df6de545,36347f508d,False,True
13abf0bd45,13abf0bd45,6bcba20ba0,False,True
6aea344b32,6aea344b32,cd81bf83e4,False,True
3348e3c3a1,3348e3c3a1,a4d9e52e97,False,True
3a386a27a9,3a386a27a9,ac8b1a3c2a,False,True
f0ab743ad0,f0ab743ad0,fb70368628,False,False
e52f50b2fb,e52f50b2fb,cc56d663e4,False,True
3ee9cdd2dc,3ee9cdd2dc,b66ab7e2be,False,False
3e42dac1ee,3e42dac1ee,061946e5ab,False,True
c2c57b4a5e,c2c57b4a5e,d23e7944a7,False,True
a96e5d4bcd,a96e5d4bcd,eeff441545,False,True
6307e1b855,6307e1b855,80d1ca9fd3,False,True
fbbc77ceb6,fbbc77ceb6,0fb734cf14,False,True
d1c3ab3797,d1c3ab3797,0272cb3bae,False,False
605057b62c,605057b62c,2c0b43e123,False,True
4414aefd14,4414aefd14,d5aa299660,False,True
0a6a1396f8,0a6a1396f8,69cf9dcca0,False,True
17d11b9566,17d11b9566,a5d91b958c,False,True
a6715aff5b,a6715aff5b,c894fb9fe5,False,True
a9f15f9a5b,a9f15f9a5b,6903d924e5,False,True
133a0366cd,133a0366cd,0299aec777,False,True
51a53cdc19,51a53cdc19,d9384bb53c,False,True
8586ec1759,8586ec1759,3030845f85,False,True
77cbaa752c,77cbaa752c,554617c8e4,False,False
d9b4338923,d9b4338923,9a52bf7f47,False,True
48ffe674d7,48ffe674d7,47d78e5771,False,True
7b5db8648d,7b5db8648d,1de3950087,False,True
fff61bc6a5,fff61bc6a5,45f6e933a0,False,True
450b87811b,450b87811b,a7e2f0f104,False,True
25c3ba274b,25c3ba274b,614cd29780,False,True
47c7452926,47c7452926,607cf15936,False,True
98a1ac04cf,98a1ac04cf,d01b713a8e,False,True
d959f15cbd,d959f15cbd,081f18d752,False,True
67d31f60c6,67d31f60c6,2cda41b4de,False,True
02967117ae,02967117ae,9d23b8ba09,False,True
4e7ca37204,4e7ca37204,d7aa70607c,False,False
61670a773a,61670a773a,77acb6f8e1,False,True
d089a25f0e,d089a25f0e,6e8de545a8,False,True
8d72e4c1e8,8d72e4c1e8,7e57b9031f,False,True
68d7b9d40b,68d7b9d40b,c75f567bc5,False,True
3ab19a1cc6,3ab19a1cc6,841e0d4307,False,True
849b0b8dfd,849b0b8dfd,24390994e3,False,True
961c6f9be8,961c6f9be8,0ce3329312,False,True
ce819b015f,ce819b015f,f9ca2225a8,False,True
346537bd74,346537bd74,073217db87,False,True
a4cb8249d9,a4cb8249d9,579ea283fc,False,False
e7b3d0be59,e7b3d0be59,d8c58aa52d,False,False
eb9eba957f,eb9eba957f,579ea283fc,False,True
2215f93d14,2215f93d14,892437457b,False,True
32de5ed627,32de5ed627,08843c2944,False,True
01afefb5e0,01afefb5e0,c5b608ed4e,False,True
50dcbfc90f,50dcbfc90f,f6456701e8,False,True
b4f938d859,b4f938d859,0ae33f6ac4,False,False
bd1b65c93d,bd1b65c93d,c727a4bd67,False,True
5f8e3b4d0b,5f8e3b4d0b,3bb8de5d1c,False,True
1b1c568d89,1b1c568d89,b27812cf2e,False,True
38d79d212f,38d79d212f,79e7f3c32a,False,True
f097f827dd,f097f827dd,86e2fd0b5c,False,True
8e31068b3c,8e31068b3c,2e5be58e11,False,True
8f0c5b1afb,8f0c5b1afb,c89226f165,False,True
f8db5d2652,f8db5d2652,a65b728d5f,False,False
d4aa99969f,d4aa99969f,88cb26791b,False,True
ee46a9e360,ee46a9e360,67ed211eb8,False,True
524eca4d7f,524eca4d7f,e8b5ff149a,False,True
6683a85414,6683a85414,13a0e471a5,False,True
48851705b6,48851705b6,e96142883b,False,True
7067d879c1,7067d879c1,ff56536252,False,True
391e4e9a43,391e4e9a43,a216f14738,False,True
015903f055,015903f055,951163066c,False,False
6180ba6d7d,6180ba6d7d,af92b7f178,False,False
a8f68f6360,a8f68f6360,afae729519,False,True
0c6c3fb3b8,0c6c3fb3b8,6e0a1f55b0,False,True
80374382d8,80374382d8,99ec2cb479,False,True
1de9ab3a5a,1de9ab3a5a,c91b2cdc55,False,True
fc9b39e48c,fc9b39e48c,e2016041ff,False,True
c018c333b4,c018c333b4,771430c453,False,True
ad376773e6,ad376773e6,0ad0c5e42b,False,True
ca1982441f,ca1982441f,622761837b,False,False
9f3f727a3f,9f3f727a3f,b0f670a20f,False,True
354334639c,354334639c,5d9e565927,False,True
e153f245d7,e153f245d7,cb3387fd3b,False,True
5b456d9fc0,5b456d9fc0,1fe680c4ef,False,True
d9609070ff,d9609070ff,8fa99abf65,False,True
abd53121b4,abd53121b4,50859be400,False,True
14ef490aa0,14ef490aa0,7625b94691,False,True
efd3e0c928,efd3e0c928,4a4accebf8,False,True
e3b1ae514b,e3b1ae514b,f7d348a173,False,False
d0c8da84d2,d0c8da84d2,b4e78684b0,False,True
20c5f4cde9,20c5f4cde9,39b220ede1,False,True
694a8cb28c,694a8cb28c,653589b587,False,True
1ba3925740,1ba3925740,ad37b2584e,False,False
ae2e00ae96,ae2e00ae96,410a78b284,False,True
e90efdcabf,e90efdcabf,427506aaf7,False,True
b03589757a,b03589757a,418ea2e2c0,False,True
9a2f10c592,9a2f10c592,2d28140d57,False,True
e3cb897ab0,e3cb897ab0,5a3b17f3ef,False,True
d66503f7a8,d66503f7a8,2cda6636bf,False,True
17770ee479,17770ee479,e33e3cfde8,False,True
71be882039,71be882039,33e0dd46c7,False,True
c24ff8fe16,c24ff8fe16,457a1ba662,False,True
02b81e263e,02b81e263e,191fe5593c,False,True
174acc82e4,174acc82e4,13b73c8481,False,True
f600c67bb4,f600c67bb4,7796da1bec,False,True
6492fb5d80,6492fb5d80,0fe46a9e6b,False,True
91de25ab02,91de25ab02,54e6051c77,False,True
0f719d63db,0f719d63db,0744f9f766,False,True
9bd4acd9c9,9bd4acd9c9,e037d1d9c2,False,True
9526a4da3b,9526a4da3b,e949fd239d,False,True
d36ccaa620,d36ccaa620,30b678222b,False,True
7bc2ef69e0,7bc2ef69e0,f60234af8f,False,True
9879d5830b,9879d5830b,94ba975e5d,False,True
b6e1985600,b6e1985600,db286d8f7f,False,True
daf53f9b99,daf53f9b99,89669da538,False,True
302ff1b10e,302ff1b10e,9d8f8e6092,False,True
b5977d9c06,b5977d9c06,0a0ba92718,False,True
4950c199c2,4950c199c2,b103746564,False,True
899e11de30,899e11de30,3dada7718b,False,True
59eb3cac77,59eb3cac77,9c2a16a4b6,False,True
443cdf5778,443cdf5778,fcb81f856d,False,True
c19c5e8427,c19c5e8427,9af1d98d76,False,True
0f6b9f5c94,0f6b9f5c94,23e5bbe863,False,False
e4b8a91e00,e4b8a91e00,d9d2d9c2dc,False,True
b6f6e44f7c,b6f6e44f7c,f58ab2edf9,False,False
1a7a91732f,1a7a91732f,e454acbbe6,False,True
3690869a62,3690869a62,391150227e,False,True
6c7c672813,6c7c672813,d7977291c7,False,True
8ba3a35712,8ba3a35712,8b3f7a721c,False,True
580c0aaf94,580c0aaf94,b2bf1ba0ba,False,True
f5015c9bc1,f5015c9bc1,28f9f9fcfb,False,False
58a7230dd9,58a7230dd9,9af306ada3,False,True
77ce102baf,77ce102baf,6a64e3e89f,False,False
d9f71c6921,d9f71c6921,d501a30605,False,True
b5dff38ecf,b5dff38ecf,b5b97e033d,False,True
1307405300,1307405300,cc9ba584cf,False,False
243cda497e,243cda497e,aab7db96c6,False,False
cdc2dbe28d,cdc2dbe28d,d43306b6fd,False,False
1c09e63a29,1c09e63a29,11f7677c9a,False,False
6e848c484e,6e848c484e,8a3649a7e8,False,True
74b4ef55f4,74b4ef55f4,a64f44880f,False,True
80928e6494,80928e6494,7979f94021,False,True
a677c18683,a677c18683,2ae485497a,False,True
40463a3ab8,40463a3ab8,0f003744ae,False,False
5099a0bf1b,5099a0bf1b,125e9aae89,False,True
e525a8d7c3,e525a8d7c3,9bcdbd43e9,False,True
9aa5a5c298,9aa5a5c298,732d53f384,False,True
cd4affd129,cd4affd129,2e619eef0f,False,True
2fbf3cff15,2fbf3cff15,697091a390,False,True
bbdf1f39ed,bbdf1f39ed,a64ef943f2,False,True
e51ed38bd0,e51ed38bd0,5e0438bb57,False,True
50fc961037,50fc961037,574e2aa3b7,False,True
f820341430,f820341430,320150e7b0,False,True
cd3d72190c,cd3d72190c,1a9b54f821,False,True
b0dbaada54,b0dbaada54,4a838a5ed3,False,True
c765bd2a7e,c765bd2a7e,5f3fbf293c,False,True
b35b973a5d,b35b973a5d,eaaccf317e,False,False
e10507e661,e10507e661,04bbf11ad9,False,True
dea832b63b,dea832b63b,f215f5ea3d,False,True
e28d13e0d4,e28d13e0d4,ac817661f5,False,True
238f44bcc1,238f44bcc1,f253d50462,False,True
f37e31c2b4,f37e31c2b4,46b8058370,False,True
5eae116e66,5eae116e66,8853694c74,False,True
82e4cc9749,82e4cc9749,1aa53d6bbb,False,True
e5218319fc,e5218319fc,576ab14725,False,True
83d1b62a99,83d1b62a99,26d9ca39e4,False,True
5bce603c64,5bce603c64,99e3bb458b,False,True
64f21e0248,64f21e0248,c0a6c46a96,False,True
70c57ce0f0,70c57ce0f0,28c435431d,False,True
5aff998aa3,5aff998aa3,84bd2b56d2,False,True
8d9543d9c2,8d9543d9c2,87cc5757e3,False,True
eef2ca66a1,eef2ca66a1,82c72cd571,False,True
493cbd5582,493cbd5582,19a64380d7,False,True
9da4f09c67,9da4f09c67,48f46a1d5f,False,True
abbd79a749,abbd79a749,0f5d0a6617,False,True
5c03838fad,5c03838fad,030ac5363e,False,True
8a4e752f56,8a4e752f56,a26207a063,False,False
a6fbf3c20e,a6fbf3c20e,bf7d9bab8f,False,False
bea0be51b3,bea0be51b3,c8820d5552,False,False
342675181a,342675181a,1b79216278,False,False
279746fa6a,279746fa6a,129b43da12,False,False
10253e89ea,10253e89ea,8152a5fcb2,False,False
5d260c396f,5d260c396f,ed0037a2c8,False,False
5f1a052998,5f1a052998,0eea5a5a93,False,False
81784b145e,81784b145e,a439a73812,False,True
ab5c0301d6,ab5c0301d6,39736c4f08,False,True
4cb98c60d1,4cb98c60d1,0c9813e6d8,False,True
861d476a9a,861d476a9a,bf6fd4a427,False,True
11c3ada877,11c3ada877,66dc3dc43d,False,False
8f67db0101,8f67db0101,38a3010d45,False,False
679bdb5886,679bdb5886,a867509fb5,False,True
03f0c3fdd8,03f0c3fdd8,d1daf6d510,False,True
d1b0bd0c77,d1b0bd0c77,a2f4132b5a,False,True
a84c177cb5,a84c177cb5,15f6d7eb51,False,True
