9eef4bc65c,9eef4bc65c,e962d58d76,False,True
a08dcef4f6,a08dcef4f6,964ab1b614,False,True
e2c934ccea,e2c934ccea,2b0a997526,False,True
926c7f34ef,926c7f34ef,86a06a24b4,False,True
8c62db8ee8,8c62db8ee8,075ac3cdcd,False,True
c5aba69471,c5aba69471,af0e50a1cd,False,True
c4b4625a72,c4b4625a72,36eed70a36,False,True
b6badf21ae,b6badf21ae,8df4b2e88f,False,True
94ff89bfc4,94ff89bfc4,ed81e48d64,False,True
6f6e153a85,6f6e153a85,9433d4b27d,False,True
ad59ab0d7c,ad59ab0d7c,2641cc9bb9,False,True
42232609b9,42232609b9,8d7a7716b1,False,True
8f223fb8f2,8f223fb8f2,d01d961dc5,False,True
ff32de6e7f,ff32de6e7f,b1e49a2723,False,True
d6cba5c3c1,d6cba5c3c1,bcc3abfccc,False,True
7266883b41,7266883b41,b45fb9ca37,False,True
1a90358d5d,1a90358d5d,25c0d09e1b,False,True
c49d37bba8,c49d37bba8,9ea72ff52d,False,True
540f9aa1ea,540f9aa1ea,6eb7a64c4c,False,True
f896bb27d6,f896bb27d6,b04ee3cde0,False,True
4a879fcd2c,4a879fcd2c,82c392b40f,False,True
e74e72a938,e74e72a938,6ad3a613e9,False,True
07ba3cd171,07ba3cd171,acfcd53a35,False,True
f4c9f9579b,f4c9f9579b,46b0c8837c,False,True
e8b58abffc,e8b58abffc,5c415096e7,False,True
983a1e596b,983a1e596b,ede0860df7,False,True
6f9d3a1447,6f9d3a1447,5543739b44,False,True
c2ea02b7c4,c2ea02b7c4,b7a6ac83e4,False,True
892e9c63ec,892e9c63ec,3759a62817,False,True
599c2f68ef,599c2f68ef,b8efa90da2,False,True
574aa62fa8,574aa62fa8,a37d517d72,False,True
5c047e392f,5c047e392f,9b5f658c1a,False,True
a1f6fc8382,a1f6fc8382,1d5e309948,False,True
a2da8b86fa,a2da8b86fa,48ab6d07e4,False,True
8c712cd145,8c712cd145,86e4949ec4,False,True
816185373a,816185373a,0413cc7489,False,True
51e0d88e38,51e0d88e38,f088b5af66,False,True
9561ec8ece,9561ec8ece,fdba553fa8,False,True
62639da58c,62639da58c,9b51f2262f,False,True
c96c677095,c96c677095,c92d63352b,False,True
f649f24014,f649f24014,b985e2b824,False,False
b64c7f7357,b64c7f7357,60bbae1520,False,True
5a49b3d662,5a49b3d662,02621809ac,False,True
4ce69bfcab,4ce69bfcab,51735abb70,False,True
9d3d05e02f,9d3d05e02f,b47c054088,False,True
89298b165d,89298b165d,2459bed78b,False,True
745a41fcf0,745a41fcf0,5011a77e88,False,True
35341e6a06,35341e6a06,fca2079f0a,False,True
c9a9dbcede,c9a9dbcede,f9dce549b2,False,True
551d4607ae,551d4607ae,20bb9cccde,False,True
5c20467600,5c20467600,17efcbe14a,False,True
e2ff1c2b7e,e2ff1c2b7e,13e323b926,False,True
ec1e684281,ec1e684281,ea53c4cfb7,False,True
